[2025-08-17 21:50:18] [INFO] [lstm.py:55] - Loading dataset from: dataset\YouTube\processed\extracted_labels_Youtube.csv
[2025-08-17 21:50:18] [INFO] [lstm.py:60] - Using device: cuda
[2025-08-17 21:50:18] [INFO] [lstm.py:98] - ==== LSTM Model Configuration ====
[2025-08-17 21:50:18] [INFO] [lstm.py:99] - Input size   : 34
[2025-08-17 21:50:18] [INFO] [lstm.py:100] - Hidden size  : 128
[2025-08-17 21:50:18] [INFO] [lstm.py:101] - Num layers   : 3
[2025-08-17 21:50:18] [INFO] [lstm.py:102] - Dropout      : 0.6
[2025-08-17 21:50:18] [INFO] [lstm.py:103] - Use Sigmoid  : True
[2025-08-17 21:50:18] [INFO] [lstm.py:104] - Output size  : 1
[2025-08-17 21:50:18] [INFO] [lstm.py:106] - ==== Training Hyperparameters ====
[2025-08-17 21:50:18] [INFO] [lstm.py:107] - Learning rate: 0.0005
[2025-08-17 21:50:18] [INFO] [lstm.py:108] - Optimizer    : AdamW
[2025-08-17 21:50:18] [INFO] [lstm.py:109] - Weight decay : 1e-06
[2025-08-17 21:50:18] [INFO] [lstm.py:110] - Loss function: BCELoss
[2025-08-17 21:50:18] [INFO] [lstm.py:111] - Num epochs   : 300
[2025-08-17 21:50:18] [INFO] [lstm.py:112] - Batch size   : 32
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 1] Loss: 1.1904 | Accuracy: 56.8182%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 2] Loss: 1.0487 | Accuracy: 55.6818%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 3] Loss: 0.8590 | Accuracy: 63.6364%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 4] Loss: 0.9139 | Accuracy: 61.3636%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 5] Loss: 0.7607 | Accuracy: 65.9091%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 6] Loss: 0.7987 | Accuracy: 59.0909%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 7] Loss: 0.6335 | Accuracy: 75.0000%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 8] Loss: 0.8225 | Accuracy: 62.5000%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 9] Loss: 0.8954 | Accuracy: 62.5000%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 10] Loss: 0.7842 | Accuracy: 61.3636%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 11] Loss: 0.7528 | Accuracy: 63.6364%
[2025-08-17 21:50:18] [INFO] [lstm.py:137] - [Epoch 12] Loss: 0.6268 | Accuracy: 73.8636%
